Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-08-11 08:00:00+00:00,19.976634979248047,512.9668824635446,20.86573362350464,21.86825180053711,19.690685272216797,19.827083587646484,19.686431884765625
2023-08-11 08:10:00.000000500+00:00,20.854194164276123,539.5133002661169,20.869828462600708,21.84632682800293,19.685806274414062,19.82948875427246,19.690902709960938
2023-08-11 08:20:00.000000500+00:00,21.69205069541931,564.5239988453686,20.863230228424072,21.828876495361328,19.681547164916992,19.833473205566406,19.69545555114746
2023-08-11 08:30:00+00:00,22.414441108703613,587.3474918603897,20.86277723312378,21.815921783447266,19.67810821533203,19.838903427124023,19.69991683959961
2023-08-11 08:40:00.000000500+00:00,22.590596675872803,609.9597094170749,20.85434317588806,21.8076114654541,19.6752872467041,19.845914840698242,19.704143524169922
2023-08-11 08:50:00.000000500+00:00,23.19533348083496,630.7874652519822,20.8550226688385,21.80452537536621,19.673391342163086,19.854415893554688,19.708393096923828
2023-08-11 09:00:00+00:00,23.51387858390808,649.9986632354558,20.85802674293518,21.80644416809082,19.672229766845703,19.86427116394043,19.712425231933594
2023-08-11 09:09:59.999999400+00:00,22.72982120513916,668.28783923015,20.856590270996094,21.81393814086914,19.671920776367188,19.875503540039062,19.716537475585938
2023-08-11 09:19:59.999999400+00:00,22.892041206359863,686.415123257786,20.850600004196167,21.82677459716797,19.672576904296875,19.888011932373047,19.720569610595703
2023-08-11 09:30:00+00:00,23.357714414596558,701.87124350667,20.85456371307373,21.845352172851562,19.67396354675293,19.901756286621094,19.724384307861328
2023-08-11 09:40:00.000000500+00:00,23.424924612045288,716.6849489472806,20.85408091545105,21.86933708190918,19.676162719726562,19.91660499572754,19.728227615356445
2023-08-11 09:50:00.000000500+00:00,23.159314393997192,730.1843020319939,20.849997997283936,21.899131774902344,19.679378509521484,19.932514190673828,19.731937408447266
2023-08-11 10:00:00+00:00,23.154009580612183,742.9980834312737,20.860542058944702,21.934593200683594,19.683189392089844,19.949440002441406,19.735593795776367
2023-08-11 10:10:00.000000500+00:00,23.642553091049194,755.5843250267208,20.861114263534546,21.97599220275879,19.688081741333008,19.967365264892578,19.73918342590332
2023-08-11 10:20:00.000000500+00:00,23.87452244758606,764.5841979235411,20.861650705337524,22.02324104309082,19.69363021850586,19.986356735229492,19.742727279663086
2023-08-11 10:30:00+00:00,24.180973768234253,776.2268927693367,20.863611698150635,22.076526641845703,19.700218200683594,20.006149291992188,19.746112823486328
2023-08-11 10:39:59.999999400+00:00,24.639559984207153,782.0038487277925,20.87032914161682,22.13569450378418,19.707731246948242,20.02726936340332,19.749502182006836
2023-08-11 10:49:59.999999400+00:00,24.950636625289917,788.2313753664494,20.888943672180176,22.200719833374023,19.7159481048584,20.04947853088379,19.752704620361328
2023-08-11 11:00:00+00:00,25.42612075805664,793.14862915501,20.892585515975952,22.271411895751953,19.725067138671875,20.072755813598633,19.75609016418457
2023-08-11 11:10:00.000000500+00:00,25.565041303634644,799.8334361873567,20.897401571273804,22.347820281982422,19.735036849975586,20.097274780273438,19.75929832458496
2023-08-11 11:20:00.000000500+00:00,25.645906925201416,803.7008076868951,20.897955894470215,22.42973518371582,19.74591636657715,20.122827529907227,19.7624454498291
2023-08-11 11:30:00+00:00,25.608153343200684,809.2544643804431,20.91390609741211,22.516942977905273,19.757535934448242,20.149423599243164,19.765623092651367
2023-08-11 11:40:00.000000500+00:00,25.65659999847412,804.2532049790025,20.946003198623657,22.609508514404297,19.769912719726562,20.177139282226562,19.768699645996094
2023-08-11 11:50:00.000000500+00:00,25.9190571308136,806.5494299679995,20.96556544303894,22.706968307495117,19.78329086303711,20.205659866333008,19.771818161010742
2023-08-11 12:00:00+00:00,26.20208978652954,801.3892308734357,20.969350337982178,22.809221267700195,19.798067092895508,20.23523712158203,19.775007247924805
2023-08-11 12:09:59.999999400+00:00,26.47730827331543,820.2066491916776,20.971215963363647,22.916175842285156,19.813928604125977,20.266128540039062,19.778085708618164
2023-08-11 12:19:59.999999400+00:00,26.732362508773804,768.7486218586564,20.990158319473267,23.027462005615234,19.83122444152832,20.297874450683594,19.781248092651367
2023-08-11 12:30:00+00:00,26.89045786857605,790.0053699351847,21.016104221343994,23.14276885986328,19.84971809387207,20.3306884765625,19.784313201904297
2023-08-11 12:40:00.000000500+00:00,26.921440362930298,766.390238083899,21.0451078414917,23.26195526123047,19.86909294128418,20.3642635345459,19.787364959716797
2023-08-11 12:50:00.000000500+00:00,26.976932287216187,779.5388610251248,21.05738639831543,23.384876251220703,19.88934326171875,20.398983001708984,19.79056167602539
